uid,occupation,reason,archetype,task
9cebf9025932,Paralegal And Legal Assistant,no_selectors,,Gather and analyze research data, such as statutes, decisions, and legal articles, codes, and documents.
9cebf9025932,Paralegal And Legal Assistant,no_selectors,,Gather and analyze research data, such as statutes, decisions, and legal articles, codes, and documents.
9cebf9025932,Paralegal And Legal Assistant,no_selectors,,Gather and analyze research data, such as statutes, decisions, and legal articles, codes, and documents.
0708055337ce,Paralegal And Legal Assistant,no_selectors,,Prepare affidavits or other documents, such as legal correspondence, and organize and maintain documents in paper or electronic filing system.
0708055337ce,Paralegal And Legal Assistant,no_selectors,,Prepare affidavits or other documents, such as legal correspondence, and organize and maintain documents in paper or electronic filing system.
0708055337ce,Paralegal And Legal Assistant,no_selectors,,Prepare affidavits or other documents, such as legal correspondence, and organize and maintain documents in paper or electronic filing system.
3db6d320b232,Paralegal And Legal Assistant,no_selectors,,Investigate facts and law of cases and search pertinent sources, such as public records and internet sources, to determine causes of action and to prepare cases.
3db6d320b232,Paralegal And Legal Assistant,no_selectors,,Investigate facts and law of cases and search pertinent sources, such as public records and internet sources, to determine causes of action and to prepare cases.
3db6d320b232,Paralegal And Legal Assistant,no_selectors,,Investigate facts and law of cases and search pertinent sources, such as public records and internet sources, to determine causes of action and to prepare cases.
